1970,the,205
1970,a,198
1970,5,181
1970,and,169
1970,for,169
1970,Great,156
1970,of,136
1970,to,130
1970,Not,126
1970,Good,119
1999,the,5
1999,on,4
1999,of,3
1999,rumplestiskin,3
1999,it,3
1999,twist,3
1999,film,3
1999,"A,3
1999,captured,3
1999,is,2
2000,the,45
2000,of,25
2000,that,16
2000,and,15
2000,to,12
2000,a,10
2000,is,10
2000,film,9
2000,MOVIE,9
2000,"I,9
2001,the,9
2001,HOT!,6
2001,of,6
2001,to,5
2001,that,5
2001,they,4
2001,would,4
2001,you,4
2001,-,4
2001,from,4
2002,a,57
2002,the,43
2002,is,36
2002,of,28
2002,and,27
2002,to,24
2002,I,24
2002,movie,18
2002,this,17
2002,have,14
2003,the,89
2003,a,88
2003,is,87
2003,and,66
2003,to,63
2003,of,57
2003,in,45
2003,I,40
2003,this,37
2003,for,35
2004,the,422
2004,a,380
2004,and,289
2004,to,264
2004,is,258
2004,I,257
2004,of,228
2004,this,153
2004,in,148
2004,for,127
2005,the,1076
2005,a,774
2005,and,738
2005,is,618
2005,I,615
2005,of,596
2005,to,573
2005,in,430
2005,it,370
2005,this,339
2006,the,4929
2006,a,4082
2006,and,3882
2006,I,3581
2006,to,2992
2006,is,2736
2006,of,2609
2006,for,1869
2006,in,1649
2006,this,1624
2007,the,16710
2007,I,12996
2007,a,12898
2007,and,12818
2007,to,10016
2007,is,8873
2007,of,8459
2007,for,6350
2007,in,5955
2007,this,5791
2008,the,26276
2008,and,20925
2008,I,20648
2008,a,20264
2008,to,15958
2008,is,13918
2008,of,12792
2008,for,10363
2008,this,9301
2008,it,9124
2009,the,42431
2009,I,36785
2009,and,33876
2009,a,33724
2009,to,26566
2009,is,22826
2009,of,21568
2009,for,16787
2009,this,16093
2009,it,15703
2010,the,69737
2010,I,59716
2010,and,55208
2010,a,53436
2010,to,43695
2010,is,36056
2010,of,33910
2010,this,27227
2010,for,26616
2010,it,26497
2011,the,135480
2011,I,117518
2011,and,106591
2011,a,105038
2011,to,85526
2011,is,69063
2011,of,66323
2011,this,55839
2011,it,54108
2011,for,52451
2012,the,169727
2012,I,150427
2012,and,134804
2012,a,130786
2012,to,105835
2012,is,87585
2012,of,84796
2012,this,70214
2012,it,67067
2012,for,63814
